MejorEval,PromedioEval,ContadorFueraDeRango,UltimaEnRango
0.000008,0.000582,4,1.0
0.000008,0.001537,4,1.0
0.000008,0.000932,4,1.0
0.000008,0.001043,4,1.0
0.000008,0.002761,4,1.0
0.000008,0.002174,4,1.0
0.000008,0.001559,4,1.0
0.000007,0.001194,4,1.0
0.000007,0.000750,4,1.0
0.000007,0.000330,4,1.0
0.000007,0.000895,4,1.0
0.000007,0.000335,4,1.0
0.000007,0.000255,4,1.0
0.000006,0.000155,4,1.0
0.000006,0.000274,4,1.0
0.000006,0.000148,4,1.0
0.000006,0.000210,4,1.0
0.000006,0.000202,4,1.0
0.000005,0.000121,4,1.0
0.000003,0.000152,4,1.0
0.000003,0.000110,4,1.0
0.000003,0.000164,4,1.0
0.000003,0.000078,4,1.0
0.000003,0.000120,4,1.0
0.000003,0.000111,4,1.0
0.000003,0.000084,4,1.0
0.000003,0.000091,4,1.0
0.000002,0.000086,4,1.0
0.000002,0.000062,4,1.0
0.000002,0.000149,4,1.0
0.000002,0.000171,4,1.0
0.000002,0.000147,4,1.0
0.000002,0.000255,4,1.0
0.000002,0.000129,4,1.0
0.000002,0.000289,4,1.0
0.000002,0.000253,4,1.0
0.000002,0.000270,4,1.0
0.000002,0.000439,4,1.0
0.000002,0.000300,4,1.0
0.000002,0.000432,4,1.0
0.000002,0.000166,4,1.0
0.000002,0.000156,4,1.0
0.000002,0.000175,4,1.0
0.000002,0.000122,4,1.0
0.000002,0.000134,4,1.0
0.000002,0.000111,4,1.0
0.000002,0.000100,4,1.0
0.000002,0.000097,4,1.0
0.000002,0.000090,4,1.0
0.000002,0.000082,4,1.0
0.000002,0.000076,4,1.0
0.000002,0.000115,4,1.0
0.000002,0.000054,4,1.0
0.000002,0.000088,4,1.0
0.000002,0.000075,4,1.0
0.000002,0.000068,4,1.0
0.000002,0.000106,4,1.0
0.000002,0.000080,4,1.0
0.000002,0.000070,4,1.0
0.000002,0.000046,4,1.0
0.000002,0.000061,4,1.0
0.000002,0.000053,4,1.0
0.000001,0.000047,4,1.0
0.000001,0.000044,4,1.0
0.000001,0.000061,4,1.0
0.000001,0.000052,4,1.0
0.000001,0.000055,4,1.0
0.000001,0.000032,4,1.0
0.000001,0.000039,4,1.0
0.000001,0.000036,4,1.0
0.000001,0.000028,4,1.0
0.000001,0.000034,4,1.0
0.000001,0.000037,4,1.0
0.000001,0.000029,4,1.0
0.000001,0.000032,4,1.0
0.000001,0.000028,4,1.0
0.000001,0.000036,4,1.0
0.000001,0.000054,4,1.0
0.000001,0.000025,4,1.0
0.000001,0.000058,4,1.0
0.000001,0.000026,4,1.0
0.000001,0.000029,4,1.0
0.000001,0.000036,4,1.0
0.000001,0.000023,4,1.0
0.000001,0.000020,4,1.0
0.000001,0.000020,4,1.0
0.000001,0.000024,4,1.0
0.000001,0.000017,4,1.0
0.000001,0.000026,4,1.0
0.000001,0.000024,4,1.0
0.000001,0.000014,4,1.0
0.000001,0.000023,4,1.0
0.000001,0.000011,4,1.0
0.000001,0.000017,4,1.0
0.000001,0.000010,4,1.0
0.000001,0.000013,4,1.0
0.000000,0.000012,4,1.0
0.000000,0.000011,4,1.0
0.000000,0.000007,4,1.0
0.000000,0.000010,4,1.0
0.000000,0.000006,4,1.0
0.000000,0.000008,4,1.0
0.000000,0.000008,4,1.0
0.000000,0.000006,4,1.0
0.000000,0.000009,4,1.0
0.000000,0.000006,4,1.0
0.000000,0.000006,4,1.0
0.000000,0.000005,4,1.0
0.000000,0.000004,4,1.0
0.000000,0.000003,4,1.0
0.000000,0.000003,4,1.0
0.000000,0.000003,4,1.0
0.000000,0.000003,4,1.0
0.000000,0.000004,4,1.0
0.000000,0.000004,4,1.0
0.000000,0.000003,4,1.0
0.000000,0.000004,4,1.0
0.000000,0.000005,4,1.0
0.000000,0.000003,4,1.0
0.000000,0.000003,4,1.0
0.000000,0.000002,4,1.0
0.000000,0.000002,4,1.0
0.000000,0.000002,4,1.0
0.000000,0.000001,4,1.0
0.000000,0.000002,4,1.0
0.000000,0.000001,4,1.0
0.000000,0.000001,4,1.0
0.000000,0.000002,4,1.0
0.000000,0.000001,4,1.0
0.000000,0.000002,4,1.0
0.000000,0.000001,4,1.0
0.000000,0.000001,4,1.0
0.000000,0.000001,4,1.0
0.000000,0.000001,4,1.0
0.000000,0.000001,4,1.0
0.000000,0.000000,4,1.0
0.000000,0.000001,4,1.0
0.000000,0.000001,4,1.0
0.000000,0.000001,4,1.0
0.000000,0.000000,4,1.0
0.000000,0.000001,4,1.0
0.000000,0.000001,4,1.0
0.000000,0.000000,4,1.0
0.000000,0.000001,4,1.0
0.000000,0.000001,4,1.0
0.000000,0.000001,4,1.0
0.000000,0.000001,4,1.0
0.000000,0.000001,4,1.0
0.000000,0.000000,4,1.0
0.000000,0.000001,4,1.0
0.000000,0.000000,4,1.0
0.000000,0.000000,4,1.0
0.000000,0.000000,4,1.0
0.000000,0.000000,4,1.0
0.000000,0.000000,4,1.0
0.000000,0.000000,4,1.0
0.000000,0.000000,4,1.0
0.000000,0.000000,4,1.0
0.000000,0.000000,4,1.0
0.000000,0.000000,4,1.0
0.000000,0.000000,4,1.0
0.000000,0.000000,4,1.0
0.000000,0.000000,4,1.0
0.000000,0.000000,4,1.0
0.000000,0.000000,4,1.0
0.000000,0.000000,4,1.0
0.000000,0.000000,4,1.0
0.000000,0.000000,4,1.0
0.000000,0.000000,4,1.0
0.000000,0.000000,4,1.0
0.000000,0.000000,4,1.0
0.000000,0.000000,4,1.0
0.000000,0.000000,4,1.0
0.000000,0.000000,4,1.0
0.000000,0.000000,4,1.0
0.000000,0.000000,4,1.0
0.000000,0.000000,4,1.0
0.000000,0.000000,4,1.0
0.000000,0.000000,4,1.0
0.000000,0.000000,4,1.0
0.000000,0.000000,4,1.0
0.000000,0.000000,4,1.0
0.000000,0.000000,4,1.0
0.000000,0.000000,4,1.0
0.000000,0.000000,4,1.0
0.000000,0.000000,4,1.0
0.000000,0.000000,4,1.0
0.000000,0.000000,4,1.0
0.000000,0.000000,4,1.0
0.000000,0.000000,4,1.0
0.000000,0.000000,4,1.0
0.000000,0.000000,4,1.0
0.000000,0.000000,4,1.0
0.000000,0.000000,4,1.0
0.000000,0.000000,4,1.0
0.000000,0.000000,4,1.0
0.000000,0.000000,4,1.0
0.000000,0.000000,4,1.0
0.000000,0.000000,4,1.0
0.000000,0.000000,4,1.0
0.000000,0.000000,4,1.0
0.000000,0.000000,4,1.0
0.000000,0.000000,4,1.0
0.000000,0.000000,4,1.0
0.000000,0.000000,4,1.0
0.000000,0.000000,4,1.0
0.000000,0.000000,4,1.0
0.000000,0.000000,4,1.0
0.000000,0.000000,4,1.0
0.000000,0.000000,4,1.0
0.000000,0.000000,4,1.0
0.000000,0.000000,4,1.0
0.000000,0.000000,4,1.0
0.000000,0.000000,4,1.0
0.000000,0.000000,4,1.0
0.000000,0.000000,4,1.0
0.000000,0.000000,4,1.0
0.000000,0.000000,4,1.0
0.000000,0.000000,4,1.0
0.000000,0.000000,4,1.0
0.000000,0.000000,4,1.0
0.000000,0.000000,4,1.0
0.000000,0.000000,4,1.0
0.000000,0.000000,4,1.0
0.000000,0.000000,4,1.0
0.000000,0.000000,4,1.0
0.000000,0.000000,4,1.0
0.000000,0.000000,4,1.0
0.000000,0.000000,4,1.0
0.000000,0.000000,4,1.0
0.000000,0.000000,4,1.0
0.000000,0.000000,4,1.0
0.000000,0.000000,4,1.0
0.000000,0.000000,4,1.0
0.000000,0.000000,4,1.0
0.000000,0.000000,4,1.0
0.000000,0.000000,4,1.0
0.000000,0.000000,4,1.0
0.000000,0.000000,4,1.0
0.000000,0.000000,4,1.0
0.000000,0.000000,4,1.0
0.000000,0.000000,4,1.0
0.000000,0.000000,4,1.0
0.000000,0.000000,4,1.0
0.000000,0.000000,4,1.0
0.000000,0.000000,4,1.0
0.000000,0.000000,4,1.0
0.000000,0.000000,4,1.0
0.000000,0.000000,4,1.0
0.000000,0.000000,4,1.0
0.000000,0.000000,4,1.0
0.000000,0.000000,4,1.0
0.000000,0.000000,4,1.0
0.000000,0.000000,4,1.0
0.000000,0.000000,4,1.0
0.000000,0.000000,4,1.0
0.000000,0.000000,4,1.0
0.000000,0.000000,4,1.0
0.000000,0.000000,4,1.0
0.000000,0.000000,4,1.0
0.000000,0.000000,4,1.0
0.000000,0.000000,4,1.0
0.000000,0.000000,4,1.0
0.000000,0.000000,4,1.0
0.000000,0.000000,4,1.0
0.000000,0.000000,4,1.0
0.000000,0.000000,4,1.0
0.000000,0.000000,4,1.0
0.000000,0.000000,4,1.0
0.000000,0.000000,4,1.0
0.000000,0.000000,4,1.0
0.000000,0.000000,4,1.0
0.000000,0.000000,4,1.0
0.000000,0.000000,4,1.0
0.000000,0.000000,4,1.0
0.000000,0.000000,4,1.0
0.000000,0.000000,4,1.0
0.000000,0.000000,4,1.0
0.000000,0.000000,4,1.0
0.000000,0.000000,4,1.0
0.000000,0.000000,4,1.0
0.000000,0.000000,4,1.0
0.000000,0.000000,4,1.0
0.000000,0.000000,4,1.0
0.000000,0.000000,4,1.0
0.000000,0.000000,4,1.0
0.000000,0.000000,4,1.0
0.000000,0.000000,4,1.0
0.000000,0.000000,4,1.0
0.000000,0.000000,4,1.0
0.000000,0.000000,4,1.0
0.000000,0.000000,4,1.0
0.000000,0.000000,4,1.0
0.000000,0.000000,4,1.0
0.000000,0.000000,4,1.0
0.000000,0.000000,4,1.0
0.000000,0.000000,4,1.0
0.000000,0.000000,4,1.0
0.000000,0.000000,4,1.0
0.000000,0.000000,4,1.0
0.000000,0.000000,4,1.0
0.000000,0.000000,4,1.0
0.000000,0.000000,4,1.0
0.000000,0.000000,4,1.0
0.000000,0.000000,4,1.0
0.000000,0.000000,4,1.0
0.000000,0.000000,4,1.0
0.000000,0.000000,4,1.0
0.000000,0.000000,4,1.0
0.000000,0.000000,4,1.0
0.000000,0.000000,4,1.0
0.000000,0.000000,4,1.0
0.000000,0.000000,4,1.0
0.000000,0.000000,4,1.0
0.000000,0.000000,4,1.0
0.000000,0.000000,4,1.0
0.000000,0.000000,4,1.0
0.000000,0.000000,4,1.0
0.000000,0.000000,4,1.0
0.000000,0.000000,4,1.0
0.000000,0.000000,4,1.0
0.000000,0.000000,4,1.0
0.000000,0.000000,4,1.0
0.000000,0.000000,4,1.0
0.000000,0.000000,4,1.0
0.000000,0.000000,4,1.0
0.000000,0.000000,4,1.0
0.000000,0.000000,4,1.0
0.000000,0.000000,4,1.0
0.000000,0.000000,4,1.0
0.000000,0.000000,4,1.0
0.000000,0.000000,4,1.0
0.000000,0.000000,4,1.0
0.000000,0.000000,4,1.0
0.000000,0.000000,4,1.0
0.000000,0.000000,4,1.0
0.000000,0.000000,4,1.0
0.000000,0.000000,4,1.0
0.000000,0.000000,4,1.0
0.000000,0.000000,4,1.0
0.000000,0.000000,4,1.0
0.000000,0.000000,4,1.0
0.000000,0.000000,4,1.0
0.000000,0.000000,4,1.0
0.000000,0.000000,4,1.0
0.000000,0.000000,4,1.0
0.000000,0.000000,4,1.0
0.000000,0.000000,4,1.0
0.000000,0.000000,4,1.0
0.000000,0.000000,4,1.0
0.000000,0.000000,4,1.0
0.000000,0.000000,4,1.0
0.000000,0.000000,4,1.0
0.000000,0.000000,4,1.0
0.000000,0.000000,4,1.0
0.000000,0.000000,4,1.0
0.000000,0.000000,4,1.0
0.000000,0.000000,4,1.0
0.000000,0.000000,4,1.0
0.000000,0.000000,4,1.0
0.000000,0.000000,4,1.0
0.000000,0.000000,4,1.0
0.000000,0.000000,4,1.0
0.000000,0.000000,4,1.0
0.000000,0.000000,4,1.0
0.000000,0.000000,4,1.0
0.000000,0.000000,4,1.0
0.000000,0.000000,4,1.0
0.000000,0.000000,4,1.0
0.000000,0.000000,4,1.0
0.000000,0.000000,4,1.0
0.000000,0.000000,4,1.0
0.000000,0.000000,4,1.0
0.000000,0.000000,4,1.0
0.000000,0.000000,4,1.0
0.000000,0.000000,4,1.0
0.000000,0.000000,4,1.0
0.000000,0.000000,4,1.0
0.000000,0.000000,4,1.0
0.000000,0.000000,4,1.0
0.000000,0.000000,4,1.0
0.000000,0.000000,4,1.0
0.000000,0.000000,4,1.0
0.000000,0.000000,4,1.0
0.000000,0.000000,4,1.0
0.000000,0.000000,4,1.0
0.000000,0.000000,4,1.0
0.000000,0.000000,4,1.0
0.000000,0.000000,4,1.0
0.000000,0.000000,4,1.0
0.000000,0.000000,4,1.0
0.000000,0.000000,4,1.0
0.000000,0.000000,4,1.0
0.000000,0.000000,4,1.0
0.000000,0.000000,4,1.0
0.000000,0.000000,4,1.0
0.000000,0.000000,4,1.0
0.000000,0.000000,4,1.0
0.000000,0.000000,4,1.0
0.000000,0.000000,4,1.0
0.000000,0.000000,4,1.0
0.000000,0.000000,4,1.0
0.000000,0.000000,4,1.0
0.000000,0.000000,4,1.0
0.000000,0.000000,4,1.0
0.000000,0.000000,4,1.0
0.000000,0.000000,4,1.0
0.000000,0.000000,4,1.0
0.000000,0.000000,4,1.0
0.000000,0.000000,4,1.0
0.000000,0.000000,4,1.0
0.000000,0.000000,4,1.0
0.000000,0.000000,4,1.0
0.000000,0.000000,4,1.0
0.000000,0.000000,4,1.0
0.000000,0.000000,4,1.0
0.000000,0.000000,4,1.0
0.000000,0.000000,4,1.0
0.000000,0.000000,4,1.0
0.000000,0.000000,4,1.0
0.000000,0.000000,4,1.0
0.000000,0.000000,4,1.0
0.000000,0.000000,4,1.0
0.000000,0.000000,4,1.0
0.000000,0.000000,4,1.0
0.000000,0.000000,4,1.0
0.000000,0.000000,4,1.0
0.000000,0.000000,4,1.0
0.000000,0.000000,4,1.0
0.000000,0.000000,4,1.0
0.000000,0.000000,4,1.0
0.000000,0.000000,4,1.0
0.000000,0.000000,4,1.0
0.000000,0.000000,4,1.0
0.000000,0.000000,4,1.0
0.000000,0.000000,4,1.0
0.000000,0.000000,4,1.0
0.000000,0.000000,4,1.0
0.000000,0.000000,4,1.0
0.000000,0.000000,4,1.0
0.000000,0.000000,4,1.0
0.000000,0.000000,4,1.0
0.000000,0.000000,4,1.0
0.000000,0.000000,4,1.0
0.000000,0.000000,4,1.0
0.000000,0.000000,4,1.0
0.000000,0.000000,4,1.0
0.000000,0.000000,4,1.0
0.000000,0.000000,4,1.0
0.000000,0.000000,4,1.0
0.000000,0.000000,4,1.0
0.000000,0.000000,4,1.0
0.000000,0.000000,4,1.0
0.000000,0.000000,4,1.0
0.000000,0.000000,4,1.0
0.000000,0.000000,4,1.0
0.000000,0.000000,4,1.0
0.000000,0.000000,4,1.0
0.000000,0.000000,4,1.0
0.000000,0.000000,4,1.0
0.000000,0.000000,4,1.0
0.000000,0.000000,4,1.0
0.000000,0.000000,4,1.0
0.000000,0.000000,4,1.0
0.000000,0.000000,4,1.0
0.000000,0.000000,4,1.0
0.000000,0.000000,4,1.0
0.000000,0.000000,4,1.0
0.000000,0.000000,4,1.0
0.000000,0.000000,4,1.0
0.000000,0.000000,4,1.0
0.000000,0.000000,4,1.0
0.000000,0.000000,4,1.0
0.000000,0.000000,4,1.0
0.000000,0.000000,4,1.0
0.000000,0.000000,4,1.0
0.000000,0.000000,4,1.0
0.000000,0.000000,4,1.0
0.000000,0.000000,4,1.0
0.000000,0.000000,4,1.0
0.000000,0.000000,4,1.0
0.000000,0.000000,4,1.0
0.000000,0.000000,4,1.0
0.000000,0.000000,4,1.0
0.000000,0.000000,4,1.0
0.000000,0.000000,4,1.0
0.000000,0.000000,4,1.0
0.000000,0.000000,4,1.0
0.000000,0.000000,4,1.0
0.000000,0.000000,4,1.0
0.000000,0.000000,4,1.0
0.000000,0.000000,4,1.0
0.000000,0.000000,4,1.0
0.000000,0.000000,4,1.0
0.000000,0.000000,4,1.0
0.000000,0.000000,4,1.0
0.000000,0.000000,4,1.0
0.000000,0.000000,4,1.0
0.000000,0.000000,4,1.0
0.000000,0.000000,4,1.0
0.000000,0.000000,4,1.0
0.000000,0.000000,4,1.0
0.000000,0.000000,4,1.0
0.000000,0.000000,4,1.0
0.000000,0.000000,4,1.0
0.000000,0.000000,4,1.0
0.000000,0.000000,4,1.0
0.000000,0.000000,4,1.0
0.000000,0.000000,4,1.0
0.000000,0.000000,4,1.0
0.000000,0.000000,4,1.0
0.000000,0.000000,4,1.0
0.000000,0.000000,4,1.0
0.000000,0.000000,4,1.0
0.000000,0.000000,4,1.0
0.000000,0.000000,4,1.0
0.000000,0.000000,4,1.0
0.000000,0.000000,4,1.0
0.000000,0.000000,4,1.0
0.000000,0.000000,4,1.0
0.000000,0.000000,4,1.0
0.000000,0.000000,4,1.0
0.000000,0.000000,4,1.0
0.000000,0.000000,4,1.0
0.000000,0.000000,4,1.0
0.000000,0.000000,4,1.0
0.000000,0.000000,4,1.0
0.000000,0.000000,4,1.0
0.000000,0.000000,4,1.0
0.000000,0.000000,4,1.0
0.000000,0.000000,4,1.0
0.000000,0.000000,4,1.0
0.000000,0.000000,4,1.0
0.000000,0.000000,4,1.0
0.000000,0.000000,4,1.0
0.000000,0.000000,4,1.0
0.000000,0.000000,4,1.0
0.000000,0.000000,4,1.0
0.000000,0.000000,4,1.0
0.000000,0.000000,4,1.0
0.000000,0.000000,4,1.0
0.000000,0.000000,4,1.0
0.000000,0.000000,4,1.0
0.000000,0.000000,4,1.0
0.000000,0.000000,4,1.0
0.000000,0.000000,4,1.0
0.000000,0.000000,4,1.0
0.000000,0.000000,4,1.0
0.000000,0.000000,4,1.0
0.000000,0.000000,4,1.0
0.000000,0.000000,4,1.0
0.000000,0.000000,4,1.0
0.000000,0.000000,4,1.0
0.000000,0.000000,4,1.0
0.000000,0.000000,4,1.0
0.000000,0.000000,4,1.0
0.000000,0.000000,4,1.0
0.000000,0.000000,4,1.0
0.000000,0.000000,4,1.0
0.000000,0.000000,4,1.0
0.000000,0.000000,4,1.0
0.000000,0.000000,4,1.0
0.000000,0.000000,4,1.0
0.000000,0.000000,4,1.0
0.000000,0.000000,4,1.0
0.000000,0.000000,4,1.0
0.000000,0.000000,4,1.0
0.000000,0.000000,4,1.0
0.000000,0.000000,4,1.0
0.000000,0.000000,4,1.0
0.000000,0.000000,4,1.0
0.000000,0.000000,4,1.0
0.000000,0.000000,4,1.0
0.000000,0.000000,4,1.0
0.000000,0.000000,4,1.0
0.000000,0.000000,4,1.0
0.000000,0.000000,4,1.0
0.000000,0.000000,4,1.0
0.000000,0.000000,4,1.0
0.000000,0.000000,4,1.0
0.000000,0.000000,4,1.0
0.000000,0.000000,4,1.0
0.000000,0.000000,4,1.0
0.000000,0.000000,4,1.0
0.000000,0.000000,4,1.0
0.000000,0.000000,4,1.0
0.000000,0.000000,4,1.0
0.000000,0.000000,4,1.0
0.000000,0.000000,4,1.0
0.000000,0.000000,4,1.0
0.000000,0.000000,4,1.0
0.000000,0.000000,4,1.0
0.000000,0.000000,4,1.0
0.000000,0.000000,4,1.0
0.000000,0.000000,4,1.0
0.000000,0.000000,4,1.0
0.000000,0.000000,4,1.0
0.000000,0.000000,4,1.0
0.000000,0.000000,4,1.0
0.000000,0.000000,4,1.0
0.000000,0.000000,4,1.0
0.000000,0.000000,4,1.0
0.000000,0.000000,4,1.0
0.000000,0.000000,4,1.0
0.000000,0.000000,4,1.0
0.000000,0.000000,4,1.0
0.000000,0.000000,4,1.0
0.000000,0.000000,4,1.0
0.000000,0.000000,4,1.0
0.000000,0.000000,4,1.0
0.000000,0.000000,4,1.0
0.000000,0.000000,4,1.0
0.000000,0.000000,4,1.0
0.000000,0.000000,4,1.0
0.000000,0.000000,4,1.0
0.000000,0.000000,4,1.0
0.000000,0.000000,4,1.0
0.000000,0.000000,4,1.0
0.000000,0.000000,4,1.0
0.000000,0.000000,4,1.0
0.000000,0.000000,4,1.0
0.000000,0.000000,4,1.0
0.000000,0.000000,4,1.0
0.000000,0.000000,4,1.0
0.000000,0.000000,4,1.0
0.000000,0.000000,4,1.0
0.000000,0.000000,4,1.0
0.000000,0.000000,4,1.0
0.000000,0.000000,4,1.0
0.000000,0.000000,4,1.0
0.000000,0.000000,4,1.0
0.000000,0.000000,4,1.0
0.000000,0.000000,4,1.0
0.000000,0.000000,4,1.0
0.000000,0.000000,4,1.0
0.000000,0.000000,4,1.0
0.000000,0.000000,4,1.0
0.000000,0.000000,4,1.0
0.000000,0.000000,4,1.0
0.000000,0.000000,4,1.0
0.000000,0.000000,4,1.0
0.000000,0.000000,4,1.0
0.000000,0.000000,4,1.0
0.000000,0.000000,4,1.0
0.000000,0.000000,4,1.0
