MejorEval,PromedioEval,ContadorFueraDeRango,UltimaEnRango
0.000112,0.000639,5,1.0
0.000112,0.000613,5,1.0
0.000112,0.000590,5,1.0
0.000112,0.000667,5,1.0
0.000108,0.000462,5,1.0
0.000107,0.000610,5,1.0
0.000106,0.000451,5,1.0
0.000102,0.000540,5,1.0
0.000102,0.000494,5,1.0
0.000102,0.000525,5,1.0
0.000091,0.000469,5,1.0
0.000091,0.000374,5,1.0
0.000091,0.000446,5,1.0
0.000091,0.000449,5,1.0
0.000091,0.000349,5,1.0
0.000091,0.000417,5,1.0
0.000091,0.000369,5,1.0
0.000091,0.000350,5,1.0
0.000091,0.000354,5,1.0
0.000091,0.000315,5,1.0
0.000091,0.000356,5,1.0
0.000091,0.000297,5,1.0
0.000089,0.000291,5,1.0
0.000084,0.000272,5,1.0
0.000083,0.000277,5,1.0
0.000069,0.000253,5,1.0
0.000064,0.000228,5,1.0
0.000050,0.000223,5,1.0
0.000045,0.000206,5,1.0
0.000045,0.000193,5,1.0
0.000045,0.000194,5,1.0
0.000045,0.000187,5,1.0
0.000045,0.000170,5,1.0
0.000045,0.000163,5,1.0
0.000045,0.000174,5,1.0
0.000042,0.000141,5,1.0
0.000042,0.000153,5,1.0
0.000042,0.000139,5,1.0
0.000042,0.000131,5,1.0
0.000034,0.000126,5,1.0
0.000034,0.000124,5,1.0
0.000034,0.000145,5,1.0
0.000034,0.000143,5,1.0
0.000034,0.000136,5,1.0
0.000034,0.000167,5,1.0
0.000034,0.000127,5,1.0
0.000032,0.000124,5,1.0
0.000032,0.000127,5,1.0
0.000030,0.000138,5,1.0
0.000030,0.000106,5,1.0
0.000030,0.000127,5,1.0
0.000021,0.000118,5,1.0
0.000021,0.000116,5,1.0
0.000021,0.000110,5,1.0
0.000021,0.000095,5,1.0
0.000021,0.000098,5,1.0
0.000021,0.000091,5,1.0
0.000021,0.000092,5,1.0
0.000017,0.000083,5,1.0
0.000013,0.000081,5,1.0
0.000013,0.000079,5,1.0
0.000013,0.000080,5,1.0
0.000013,0.000078,5,1.0
0.000013,0.000069,5,1.0
0.000013,0.000071,5,1.0
0.000013,0.000065,5,1.0
0.000013,0.000068,5,1.0
0.000013,0.000062,5,1.0
0.000013,0.000065,5,1.0
0.000013,0.000060,5,1.0
0.000013,0.000054,5,1.0
0.000013,0.000057,5,1.0
0.000012,0.000053,5,1.0
0.000012,0.000056,5,1.0
0.000012,0.000060,5,1.0
0.000012,0.000064,5,1.0
0.000012,0.000054,5,1.0
0.000012,0.000052,5,1.0
0.000012,0.000054,5,1.0
0.000012,0.000047,5,1.0
0.000012,0.000050,5,1.0
0.000012,0.000063,5,1.0
0.000012,0.000050,5,1.0
0.000011,0.000057,5,1.0
0.000011,0.000052,5,1.0
0.000011,0.000057,5,1.0
0.000011,0.000050,5,1.0
0.000011,0.000054,5,1.0
0.000011,0.000050,5,1.0
0.000009,0.000057,5,1.0
0.000009,0.000050,5,1.0
0.000009,0.000059,5,1.0
0.000009,0.000061,5,1.0
0.000009,0.000048,5,1.0
0.000009,0.000056,5,1.0
0.000009,0.000045,5,1.0
0.000009,0.000044,5,1.0
0.000009,0.000041,5,1.0
0.000009,0.000040,5,1.0
0.000009,0.000042,5,1.0
0.000009,0.000039,5,1.0
0.000006,0.000034,5,1.0
0.000006,0.000035,5,1.0
0.000006,0.000031,5,1.0
0.000005,0.000032,5,1.0
0.000005,0.000030,5,1.0
0.000005,0.000031,5,1.0
0.000005,0.000027,5,1.0
0.000005,0.000029,5,1.0
0.000005,0.000028,5,1.0
0.000004,0.000024,5,1.0
0.000004,0.000025,5,1.0
0.000004,0.000024,5,1.0
0.000004,0.000024,5,1.0
0.000004,0.000022,5,1.0
0.000004,0.000021,5,1.0
0.000004,0.000022,5,1.0
0.000004,0.000018,5,1.0
0.000004,0.000017,5,1.0
0.000003,0.000015,5,1.0
0.000003,0.000016,5,1.0
0.000003,0.000016,5,1.0
0.000003,0.000012,5,1.0
0.000003,0.000014,5,1.0
0.000003,0.000013,5,1.0
0.000003,0.000012,5,1.0
0.000002,0.000012,5,1.0
0.000002,0.000011,5,1.0
0.000002,0.000010,5,1.0
0.000002,0.000009,5,1.0
0.000002,0.000010,5,1.0
0.000002,0.000009,5,1.0
0.000002,0.000010,5,1.0
0.000002,0.000008,5,1.0
0.000002,0.000010,5,1.0
0.000002,0.000008,5,1.0
0.000002,0.000008,5,1.0
0.000002,0.000008,5,1.0
0.000002,0.000007,5,1.0
0.000001,0.000007,5,1.0
0.000001,0.000006,5,1.0
0.000001,0.000007,5,1.0
0.000001,0.000006,5,1.0
0.000001,0.000006,5,1.0
0.000001,0.000005,5,1.0
0.000001,0.000005,5,1.0
0.000001,0.000005,5,1.0
0.000001,0.000005,5,1.0
0.000001,0.000005,5,1.0
0.000001,0.000005,5,1.0
0.000001,0.000004,5,1.0
0.000001,0.000003,5,1.0
0.000001,0.000004,5,1.0
0.000001,0.000004,5,1.0
0.000001,0.000004,5,1.0
0.000001,0.000004,5,1.0
0.000001,0.000004,5,1.0
0.000001,0.000004,5,1.0
0.000001,0.000003,5,1.0
0.000001,0.000003,5,1.0
0.000001,0.000003,5,1.0
0.000001,0.000003,5,1.0
0.000001,0.000003,5,1.0
0.000001,0.000003,5,1.0
0.000000,0.000002,5,1.0
0.000000,0.000002,5,1.0
0.000000,0.000003,5,1.0
0.000000,0.000003,5,1.0
0.000000,0.000002,5,1.0
0.000000,0.000003,5,1.0
0.000000,0.000003,5,1.0
0.000000,0.000003,5,1.0
0.000000,0.000003,5,1.0
0.000000,0.000003,5,1.0
0.000000,0.000002,5,1.0
0.000000,0.000003,5,1.0
0.000000,0.000002,5,1.0
0.000000,0.000002,5,1.0
0.000000,0.000002,5,1.0
0.000000,0.000002,5,1.0
0.000000,0.000002,5,1.0
0.000000,0.000002,5,1.0
0.000000,0.000003,5,1.0
0.000000,0.000002,5,1.0
0.000000,0.000003,5,1.0
0.000000,0.000003,5,1.0
0.000000,0.000003,5,1.0
0.000000,0.000003,5,1.0
0.000000,0.000003,5,1.0
0.000000,0.000003,5,1.0
0.000000,0.000003,5,1.0
0.000000,0.000003,5,1.0
0.000000,0.000002,5,1.0
0.000000,0.000003,5,1.0
0.000000,0.000003,5,1.0
0.000000,0.000002,5,1.0
0.000000,0.000002,5,1.0
0.000000,0.000002,5,1.0
0.000000,0.000002,5,1.0
0.000000,0.000002,5,1.0
0.000000,0.000002,5,1.0
0.000000,0.000002,5,1.0
0.000000,0.000002,5,1.0
0.000000,0.000002,5,1.0
0.000000,0.000002,5,1.0
0.000000,0.000002,5,1.0
0.000000,0.000002,5,1.0
0.000000,0.000002,5,1.0
0.000000,0.000002,5,1.0
0.000000,0.000002,5,1.0
0.000000,0.000002,5,1.0
0.000000,0.000002,5,1.0
0.000000,0.000002,5,1.0
0.000000,0.000002,5,1.0
0.000000,0.000002,5,1.0
0.000000,0.000002,5,1.0
0.000000,0.000001,5,1.0
0.000000,0.000001,5,1.0
0.000000,0.000001,5,1.0
0.000000,0.000001,5,1.0
0.000000,0.000001,5,1.0
0.000000,0.000001,5,1.0
0.000000,0.000001,5,1.0
0.000000,0.000001,5,1.0
0.000000,0.000001,5,1.0
0.000000,0.000001,5,1.0
0.000000,0.000001,5,1.0
0.000000,0.000001,5,1.0
0.000000,0.000001,5,1.0
0.000000,0.000001,5,1.0
0.000000,0.000001,5,1.0
0.000000,0.000001,5,1.0
0.000000,0.000001,5,1.0
0.000000,0.000001,5,1.0
0.000000,0.000001,5,1.0
0.000000,0.000001,5,1.0
0.000000,0.000001,5,1.0
0.000000,0.000001,5,1.0
0.000000,0.000001,5,1.0
0.000000,0.000001,5,1.0
0.000000,0.000001,5,1.0
0.000000,0.000001,5,1.0
0.000000,0.000001,5,1.0
0.000000,0.000001,5,1.0
0.000000,0.000001,5,1.0
0.000000,0.000001,5,1.0
0.000000,0.000001,5,1.0
0.000000,0.000001,5,1.0
0.000000,0.000001,5,1.0
0.000000,0.000001,5,1.0
0.000000,0.000001,5,1.0
0.000000,0.000000,5,1.0
0.000000,0.000000,5,1.0
0.000000,0.000000,5,1.0
0.000000,0.000000,5,1.0
0.000000,0.000000,5,1.0
0.000000,0.000000,5,1.0
0.000000,0.000000,5,1.0
0.000000,0.000000,5,1.0
0.000000,0.000000,5,1.0
0.000000,0.000000,5,1.0
0.000000,0.000000,5,1.0
0.000000,0.000000,5,1.0
0.000000,0.000000,5,1.0
0.000000,0.000000,5,1.0
0.000000,0.000000,5,1.0
0.000000,0.000000,5,1.0
0.000000,0.000000,5,1.0
0.000000,0.000000,5,1.0
0.000000,0.000000,5,1.0
0.000000,0.000000,5,1.0
0.000000,0.000000,5,1.0
0.000000,0.000000,5,1.0
0.000000,0.000000,5,1.0
0.000000,0.000000,5,1.0
0.000000,0.000000,5,1.0
0.000000,0.000000,5,1.0
0.000000,0.000000,5,1.0
0.000000,0.000000,5,1.0
0.000000,0.000000,5,1.0
0.000000,0.000000,5,1.0
0.000000,0.000000,5,1.0
0.000000,0.000000,5,1.0
0.000000,0.000000,5,1.0
0.000000,0.000000,5,1.0
0.000000,0.000000,5,1.0
0.000000,0.000000,5,1.0
0.000000,0.000000,5,1.0
0.000000,0.000000,5,1.0
0.000000,0.000000,5,1.0
0.000000,0.000000,5,1.0
0.000000,0.000000,5,1.0
0.000000,0.000000,5,1.0
0.000000,0.000000,5,1.0
0.000000,0.000000,5,1.0
0.000000,0.000000,5,1.0
0.000000,0.000000,5,1.0
0.000000,0.000000,5,1.0
0.000000,0.000000,5,1.0
0.000000,0.000000,5,1.0
0.000000,0.000000,5,1.0
0.000000,0.000000,5,1.0
0.000000,0.000000,5,1.0
0.000000,0.000000,5,1.0
0.000000,0.000000,5,1.0
0.000000,0.000000,5,1.0
0.000000,0.000000,5,1.0
0.000000,0.000000,5,1.0
0.000000,0.000000,5,1.0
0.000000,0.000000,5,1.0
0.000000,0.000000,5,1.0
0.000000,0.000000,5,1.0
0.000000,0.000000,5,1.0
0.000000,0.000000,5,1.0
0.000000,0.000000,5,1.0
0.000000,0.000000,5,1.0
0.000000,0.000000,5,1.0
0.000000,0.000000,5,1.0
0.000000,0.000000,5,1.0
0.000000,0.000000,5,1.0
0.000000,0.000000,5,1.0
0.000000,0.000000,5,1.0
0.000000,0.000000,5,1.0
0.000000,0.000000,5,1.0
0.000000,0.000000,5,1.0
0.000000,0.000000,5,1.0
0.000000,0.000000,5,1.0
0.000000,0.000000,5,1.0
0.000000,0.000000,5,1.0
0.000000,0.000000,5,1.0
0.000000,0.000000,5,1.0
0.000000,0.000000,5,1.0
0.000000,0.000000,5,1.0
0.000000,0.000000,5,1.0
0.000000,0.000000,5,1.0
0.000000,0.000000,5,1.0
0.000000,0.000000,5,1.0
0.000000,0.000000,5,1.0
0.000000,0.000000,5,1.0
0.000000,0.000000,5,1.0
0.000000,0.000000,5,1.0
0.000000,0.000000,5,1.0
0.000000,0.000000,5,1.0
0.000000,0.000000,5,1.0
0.000000,0.000000,5,1.0
0.000000,0.000000,5,1.0
0.000000,0.000000,5,1.0
0.000000,0.000000,5,1.0
0.000000,0.000000,5,1.0
0.000000,0.000000,5,1.0
0.000000,0.000000,5,1.0
0.000000,0.000000,5,1.0
0.000000,0.000000,5,1.0
0.000000,0.000000,5,1.0
0.000000,0.000000,5,1.0
0.000000,0.000000,5,1.0
0.000000,0.000000,5,1.0
0.000000,0.000000,5,1.0
0.000000,0.000000,5,1.0
0.000000,0.000000,5,1.0
0.000000,0.000000,5,1.0
0.000000,0.000000,5,1.0
0.000000,0.000000,5,1.0
0.000000,0.000000,5,1.0
0.000000,0.000000,5,1.0
0.000000,0.000000,5,1.0
0.000000,0.000000,5,1.0
0.000000,0.000000,5,1.0
0.000000,0.000000,5,1.0
0.000000,0.000000,5,1.0
0.000000,0.000000,5,1.0
0.000000,0.000000,5,1.0
0.000000,0.000000,5,1.0
0.000000,0.000000,5,1.0
0.000000,0.000000,5,1.0
0.000000,0.000000,5,1.0
0.000000,0.000000,5,1.0
0.000000,0.000000,5,1.0
0.000000,0.000000,5,1.0
0.000000,0.000000,5,1.0
0.000000,0.000000,5,1.0
0.000000,0.000000,5,1.0
0.000000,0.000000,5,1.0
0.000000,0.000000,5,1.0
0.000000,0.000000,5,1.0
0.000000,0.000000,5,1.0
0.000000,0.000000,5,1.0
0.000000,0.000000,5,1.0
0.000000,0.000000,5,1.0
0.000000,0.000000,5,1.0
0.000000,0.000000,5,1.0
0.000000,0.000000,5,1.0
0.000000,0.000000,5,1.0
0.000000,0.000000,5,1.0
0.000000,0.000000,5,1.0
0.000000,0.000000,5,1.0
0.000000,0.000000,5,1.0
0.000000,0.000000,5,1.0
0.000000,0.000000,5,1.0
0.000000,0.000000,5,1.0
0.000000,0.000000,5,1.0
0.000000,0.000000,5,1.0
0.000000,0.000000,5,1.0
0.000000,0.000000,5,1.0
0.000000,0.000000,5,1.0
0.000000,0.000000,5,1.0
0.000000,0.000000,5,1.0
0.000000,0.000000,5,1.0
0.000000,0.000000,5,1.0
0.000000,0.000000,5,1.0
0.000000,0.000000,5,1.0
0.000000,0.000000,5,1.0
0.000000,0.000000,5,1.0
0.000000,0.000000,5,1.0
0.000000,0.000000,5,1.0
0.000000,0.000000,5,1.0
0.000000,0.000000,5,1.0
0.000000,0.000000,5,1.0
0.000000,0.000000,5,1.0
0.000000,0.000000,5,1.0
0.000000,0.000000,5,1.0
0.000000,0.000000,5,1.0
0.000000,0.000000,5,1.0
0.000000,0.000000,5,1.0
0.000000,0.000000,5,1.0
0.000000,0.000000,5,1.0
0.000000,0.000000,5,1.0
0.000000,0.000000,5,1.0
0.000000,0.000000,5,1.0
0.000000,0.000000,5,1.0
0.000000,0.000000,5,1.0
0.000000,0.000000,5,1.0
