MejorEval,PromedioEval,ContadorFueraDeRango,UltimaEnRango
0.001106,0.008271,1,1.0
0.000951,0.006963,1,1.0
0.000951,0.008998,1,1.0
0.000951,0.007126,1,1.0
0.000951,0.007683,1,1.0
0.000951,0.005855,1,1.0
0.000951,0.006663,1,1.0
0.000951,0.005970,1,1.0
0.000896,0.004828,1,1.0
0.000750,0.005630,1,1.0
0.000750,0.004990,1,1.0
0.000750,0.005807,1,1.0
0.000750,0.006468,1,1.0
0.000720,0.006268,1,1.0
0.000720,0.009186,1,1.0
0.000720,0.006532,1,1.0
0.000720,0.007087,1,1.0
0.000720,0.007014,1,1.0
0.000720,0.005122,1,1.0
0.000720,0.005966,1,1.0
0.000720,0.005796,1,1.0
0.000720,0.005014,1,1.0
0.000720,0.007609,1,1.0
0.000720,0.003739,1,1.0
0.000720,0.006345,1,1.0
0.000720,0.004335,1,1.0
0.000720,0.004770,1,1.0
0.000712,0.003541,1,1.0
0.000712,0.003956,1,1.0
0.000712,0.004402,1,1.0
0.000712,0.003558,1,1.0
0.000696,0.003371,1,1.0
0.000696,0.003266,1,1.0
0.000675,0.004136,1,1.0
0.000437,0.002475,1,1.0
0.000437,0.002933,1,1.0
0.000437,0.002139,1,1.0
0.000437,0.002535,1,1.0
0.000437,0.002079,1,1.0
0.000437,0.002756,1,1.0
0.000393,0.002735,1,1.0
0.000393,0.002366,1,1.0
0.000393,0.002218,1,1.0
0.000338,0.001943,1,1.0
0.000338,0.002044,1,1.0
0.000338,0.001870,1,1.0
0.000338,0.001956,1,1.0
0.000225,0.001720,1,1.0
0.000225,0.001688,1,1.0
0.000225,0.001587,1,1.0
0.000225,0.001387,1,1.0
0.000225,0.001386,1,1.0
0.000225,0.001318,1,1.0
0.000225,0.001282,1,1.0
0.000225,0.001001,1,1.0
0.000225,0.001050,1,1.0
0.000210,0.001007,1,1.0
0.000150,0.000952,1,1.0
0.000150,0.000858,1,1.0
0.000150,0.000876,1,1.0
0.000150,0.000799,1,1.0
0.000150,0.000839,1,1.0
0.000148,0.000782,1,1.0
0.000148,0.000833,1,1.0
0.000148,0.000740,1,1.0
0.000148,0.000779,1,1.0
0.000113,0.000627,1,1.0
0.000113,0.000696,1,1.0
0.000113,0.000624,1,1.0
0.000113,0.000538,1,1.0
0.000113,0.000561,1,1.0
0.000113,0.000494,1,1.0
0.000113,0.000553,1,1.0
0.000091,0.000466,1,1.0
0.000053,0.000426,1,1.0
0.000053,0.000452,1,1.0
0.000053,0.000441,1,1.0
0.000053,0.000402,1,1.0
0.000053,0.000379,1,1.0
0.000053,0.000421,1,1.0
0.000053,0.000386,1,1.0
0.000053,0.000366,1,1.0
0.000053,0.000323,1,1.0
0.000053,0.000358,1,1.0
0.000053,0.000313,1,1.0
0.000053,0.000329,1,1.0
0.000053,0.000243,1,1.0
0.000052,0.000294,1,1.0
0.000051,0.000263,1,1.0
0.000042,0.000252,1,1.0
0.000042,0.000246,1,1.0
0.000042,0.000216,1,1.0
0.000042,0.000253,1,1.0
0.000042,0.000214,1,1.0
0.000042,0.000205,1,1.0
0.000033,0.000178,1,1.0
0.000030,0.000202,1,1.0
0.000028,0.000181,1,1.0
0.000028,0.000170,1,1.0
0.000013,0.000170,1,1.0
0.000012,0.000142,1,1.0
0.000012,0.000145,1,1.0
0.000012,0.000107,1,1.0
0.000012,0.000136,1,1.0
0.000012,0.000111,1,1.0
0.000011,0.000113,1,1.0
0.000011,0.000099,1,1.0
0.000011,0.000101,1,1.0
0.000011,0.000104,1,1.0
0.000011,0.000087,1,1.0
0.000011,0.000079,1,1.0
0.000011,0.000079,1,1.0
0.000011,0.000075,1,1.0
0.000011,0.000066,1,1.0
0.000011,0.000061,1,1.0
0.000010,0.000059,1,1.0
0.000010,0.000063,1,1.0
0.000010,0.000057,1,1.0
0.000010,0.000060,1,1.0
0.000009,0.000053,1,1.0
0.000009,0.000056,1,1.0
0.000006,0.000048,1,1.0
0.000006,0.000051,1,1.0
0.000006,0.000045,1,1.0
0.000006,0.000046,1,1.0
0.000006,0.000042,1,1.0
0.000006,0.000040,1,1.0
0.000006,0.000039,1,1.0
0.000006,0.000046,1,1.0
0.000006,0.000034,1,1.0
0.000006,0.000041,1,1.0
0.000006,0.000028,1,1.0
0.000006,0.000035,1,1.0
0.000006,0.000028,1,1.0
0.000006,0.000031,1,1.0
0.000006,0.000023,1,1.0
0.000004,0.000028,1,1.0
0.000004,0.000024,1,1.0
0.000004,0.000021,1,1.0
0.000004,0.000024,1,1.0
0.000004,0.000022,1,1.0
0.000004,0.000020,1,1.0
0.000004,0.000022,1,1.0
0.000004,0.000021,1,1.0
0.000004,0.000029,1,1.0
0.000004,0.000037,1,1.0
0.000004,0.000029,1,1.0
0.000004,0.000046,1,1.0
0.000004,0.000035,1,1.0
0.000004,0.000027,1,1.0
0.000004,0.000031,1,1.0
0.000004,0.000031,1,1.0
0.000004,0.000027,1,1.0
0.000004,0.000024,1,1.0
0.000004,0.000024,1,1.0
0.000004,0.000029,1,1.0
0.000003,0.000022,1,1.0
0.000003,0.000024,1,1.0
0.000003,0.000028,1,1.0
0.000003,0.000028,1,1.0
0.000003,0.000025,1,1.0
0.000003,0.000034,1,1.0
0.000003,0.000030,1,1.0
0.000003,0.000030,1,1.0
0.000003,0.000033,1,1.0
0.000003,0.000029,1,1.0
0.000003,0.000029,1,1.0
0.000003,0.000032,1,1.0
0.000003,0.000025,1,1.0
0.000003,0.000028,1,1.0
0.000003,0.000027,1,1.0
0.000003,0.000023,1,1.0
0.000003,0.000023,1,1.0
0.000003,0.000019,1,1.0
0.000003,0.000018,1,1.0
0.000002,0.000018,1,1.0
0.000002,0.000017,1,1.0
0.000002,0.000019,1,1.0
0.000002,0.000023,1,1.0
0.000002,0.000018,1,1.0
0.000002,0.000024,1,1.0
0.000002,0.000024,1,1.0
0.000002,0.000013,1,1.0
0.000002,0.000020,1,1.0
0.000002,0.000018,1,1.0
0.000002,0.000018,1,1.0
0.000002,0.000018,1,1.0
0.000002,0.000016,1,1.0
0.000002,0.000014,1,1.0
0.000002,0.000013,1,1.0
0.000002,0.000013,1,1.0
0.000002,0.000013,1,1.0
0.000002,0.000014,1,1.0
0.000002,0.000012,1,1.0
0.000002,0.000013,1,1.0
0.000002,0.000011,1,1.0
0.000002,0.000012,1,1.0
0.000002,0.000010,1,1.0
0.000002,0.000009,1,1.0
0.000002,0.000010,1,1.0
0.000002,0.000010,1,1.0
0.000002,0.000009,1,1.0
0.000002,0.000010,1,1.0
0.000001,0.000011,1,1.0
0.000001,0.000007,1,1.0
0.000001,0.000010,1,1.0
0.000001,0.000009,1,1.0
0.000001,0.000008,1,1.0
0.000001,0.000008,1,1.0
0.000001,0.000006,1,1.0
0.000001,0.000007,1,1.0
0.000001,0.000005,1,1.0
0.000001,0.000005,1,1.0
0.000001,0.000004,1,1.0
0.000001,0.000005,1,1.0
0.000001,0.000004,1,1.0
0.000001,0.000004,1,1.0
0.000001,0.000004,1,1.0
0.000001,0.000004,1,1.0
0.000001,0.000004,1,1.0
0.000001,0.000004,1,1.0
0.000000,0.000004,1,1.0
0.000000,0.000004,1,1.0
0.000000,0.000003,1,1.0
0.000000,0.000005,1,1.0
0.000000,0.000004,1,1.0
0.000000,0.000005,1,1.0
0.000000,0.000002,1,1.0
0.000000,0.000004,1,1.0
0.000000,0.000002,1,1.0
0.000000,0.000004,1,1.0
0.000000,0.000003,1,1.0
0.000000,0.000003,1,1.0
0.000000,0.000002,1,1.0
0.000000,0.000003,1,1.0
0.000000,0.000003,1,1.0
0.000000,0.000002,1,1.0
0.000000,0.000002,1,1.0
0.000000,0.000002,1,1.0
0.000000,0.000002,1,1.0
0.000000,0.000002,1,1.0
0.000000,0.000002,1,1.0
0.000000,0.000001,1,1.0
0.000000,0.000002,1,1.0
0.000000,0.000001,1,1.0
0.000000,0.000001,1,1.0
0.000000,0.000002,1,1.0
0.000000,0.000001,1,1.0
0.000000,0.000001,1,1.0
0.000000,0.000001,1,1.0
0.000000,0.000002,1,1.0
0.000000,0.000002,1,1.0
0.000000,0.000001,1,1.0
0.000000,0.000001,1,1.0
0.000000,0.000001,1,1.0
0.000000,0.000001,1,1.0
0.000000,0.000001,1,1.0
0.000000,0.000001,1,1.0
0.000000,0.000002,1,1.0
0.000000,0.000001,1,1.0
0.000000,0.000001,1,1.0
0.000000,0.000001,1,1.0
0.000000,0.000001,1,1.0
0.000000,0.000001,1,1.0
0.000000,0.000001,1,1.0
0.000000,0.000001,1,1.0
0.000000,0.000001,1,1.0
0.000000,0.000001,1,1.0
0.000000,0.000001,1,1.0
0.000000,0.000001,1,1.0
0.000000,0.000001,1,1.0
0.000000,0.000001,1,1.0
0.000000,0.000001,1,1.0
0.000000,0.000001,1,1.0
0.000000,0.000001,1,1.0
0.000000,0.000001,1,1.0
0.000000,0.000001,1,1.0
0.000000,0.000001,1,1.0
0.000000,0.000001,1,1.0
0.000000,0.000001,1,1.0
0.000000,0.000001,1,1.0
0.000000,0.000001,1,1.0
0.000000,0.000000,1,1.0
0.000000,0.000001,1,1.0
0.000000,0.000000,1,1.0
0.000000,0.000000,1,1.0
0.000000,0.000000,1,1.0
0.000000,0.000000,1,1.0
0.000000,0.000000,1,1.0
0.000000,0.000000,1,1.0
0.000000,0.000000,1,1.0
0.000000,0.000000,1,1.0
0.000000,0.000000,1,1.0
0.000000,0.000000,1,1.0
0.000000,0.000000,1,1.0
0.000000,0.000000,1,1.0
0.000000,0.000000,1,1.0
0.000000,0.000000,1,1.0
0.000000,0.000000,1,1.0
0.000000,0.000000,1,1.0
0.000000,0.000000,1,1.0
0.000000,0.000000,1,1.0
0.000000,0.000000,1,1.0
0.000000,0.000000,1,1.0
0.000000,0.000000,1,1.0
0.000000,0.000000,1,1.0
0.000000,0.000000,1,1.0
0.000000,0.000000,1,1.0
0.000000,0.000000,1,1.0
0.000000,0.000000,1,1.0
0.000000,0.000000,1,1.0
0.000000,0.000000,1,1.0
0.000000,0.000000,1,1.0
0.000000,0.000000,1,1.0
0.000000,0.000000,1,1.0
0.000000,0.000000,1,1.0
0.000000,0.000000,1,1.0
0.000000,0.000000,1,1.0
0.000000,0.000000,1,1.0
0.000000,0.000000,1,1.0
0.000000,0.000000,1,1.0
0.000000,0.000000,1,1.0
0.000000,0.000000,1,1.0
0.000000,0.000000,1,1.0
0.000000,0.000000,1,1.0
0.000000,0.000000,1,1.0
0.000000,0.000000,1,1.0
0.000000,0.000000,1,1.0
0.000000,0.000000,1,1.0
0.000000,0.000000,1,1.0
0.000000,0.000000,1,1.0
0.000000,0.000000,1,1.0
0.000000,0.000000,1,1.0
0.000000,0.000000,1,1.0
0.000000,0.000000,1,1.0
0.000000,0.000000,1,1.0
0.000000,0.000000,1,1.0
0.000000,0.000000,1,1.0
0.000000,0.000000,1,1.0
0.000000,0.000000,1,1.0
0.000000,0.000000,1,1.0
0.000000,0.000000,1,1.0
0.000000,0.000000,1,1.0
0.000000,0.000000,1,1.0
0.000000,0.000000,1,1.0
0.000000,0.000000,1,1.0
0.000000,0.000000,1,1.0
0.000000,0.000000,1,1.0
0.000000,0.000000,1,1.0
0.000000,0.000000,1,1.0
0.000000,0.000000,1,1.0
0.000000,0.000000,1,1.0
0.000000,0.000000,1,1.0
0.000000,0.000000,1,1.0
0.000000,0.000000,1,1.0
0.000000,0.000000,1,1.0
0.000000,0.000000,1,1.0
0.000000,0.000000,1,1.0
0.000000,0.000000,1,1.0
0.000000,0.000000,1,1.0
0.000000,0.000000,1,1.0
0.000000,0.000000,1,1.0
0.000000,0.000000,1,1.0
0.000000,0.000000,1,1.0
0.000000,0.000000,1,1.0
0.000000,0.000000,1,1.0
0.000000,0.000000,1,1.0
0.000000,0.000000,1,1.0
0.000000,0.000000,1,1.0
0.000000,0.000000,1,1.0
0.000000,0.000000,1,1.0
0.000000,0.000000,1,1.0
0.000000,0.000000,1,1.0
0.000000,0.000000,1,1.0
0.000000,0.000000,1,1.0
0.000000,0.000000,1,1.0
0.000000,0.000000,1,1.0
0.000000,0.000000,1,1.0
0.000000,0.000000,1,1.0
0.000000,0.000000,1,1.0
0.000000,0.000000,1,1.0
0.000000,0.000000,1,1.0
0.000000,0.000000,1,1.0
0.000000,0.000000,1,1.0
0.000000,0.000000,1,1.0
0.000000,0.000000,1,1.0
0.000000,0.000000,1,1.0
0.000000,0.000000,1,1.0
0.000000,0.000000,1,1.0
0.000000,0.000000,1,1.0
0.000000,0.000000,1,1.0
0.000000,0.000000,1,1.0
0.000000,0.000000,1,1.0
0.000000,0.000000,1,1.0
0.000000,0.000000,1,1.0
0.000000,0.000000,1,1.0
0.000000,0.000000,1,1.0
0.000000,0.000000,1,1.0
0.000000,0.000000,1,1.0
0.000000,0.000000,1,1.0
0.000000,0.000000,1,1.0
0.000000,0.000000,1,1.0
0.000000,0.000000,1,1.0
0.000000,0.000000,1,1.0
0.000000,0.000000,1,1.0
0.000000,0.000000,1,1.0
0.000000,0.000000,1,1.0
0.000000,0.000000,1,1.0
0.000000,0.000000,1,1.0
0.000000,0.000000,1,1.0
0.000000,0.000000,1,1.0
0.000000,0.000000,1,1.0
0.000000,0.000000,1,1.0
0.000000,0.000000,1,1.0
0.000000,0.000000,1,1.0
0.000000,0.000000,1,1.0
0.000000,0.000000,1,1.0
0.000000,0.000000,1,1.0
0.000000,0.000000,1,1.0
0.000000,0.000000,1,1.0
0.000000,0.000000,1,1.0
0.000000,0.000000,1,1.0
0.000000,0.000000,1,1.0
0.000000,0.000000,1,1.0
0.000000,0.000000,1,1.0
0.000000,0.000000,1,1.0
0.000000,0.000000,1,1.0
0.000000,0.000000,1,1.0
0.000000,0.000000,1,1.0
0.000000,0.000000,1,1.0
0.000000,0.000000,1,1.0
0.000000,0.000000,1,1.0
0.000000,0.000000,1,1.0
0.000000,0.000000,1,1.0
0.000000,0.000000,1,1.0
0.000000,0.000000,1,1.0
0.000000,0.000000,1,1.0
0.000000,0.000000,1,1.0
0.000000,0.000000,1,1.0
0.000000,0.000000,1,1.0
0.000000,0.000000,1,1.0
0.000000,0.000000,1,1.0
0.000000,0.000000,1,1.0
0.000000,0.000000,1,1.0
0.000000,0.000000,1,1.0
0.000000,0.000000,1,1.0
0.000000,0.000000,1,1.0
0.000000,0.000000,1,1.0
0.000000,0.000000,1,1.0
0.000000,0.000000,1,1.0
0.000000,0.000000,1,1.0
0.000000,0.000000,1,1.0
0.000000,0.000000,1,1.0
0.000000,0.000000,1,1.0
0.000000,0.000000,1,1.0
0.000000,0.000000,1,1.0
0.000000,0.000000,1,1.0
0.000000,0.000000,1,1.0
0.000000,0.000000,1,1.0
0.000000,0.000000,1,1.0
0.000000,0.000000,1,1.0
0.000000,0.000000,1,1.0
0.000000,0.000000,1,1.0
0.000000,0.000000,1,1.0
0.000000,0.000000,1,1.0
0.000000,0.000000,1,1.0
0.000000,0.000000,1,1.0
0.000000,0.000000,1,1.0
0.000000,0.000000,1,1.0
0.000000,0.000000,1,1.0
0.000000,0.000000,1,1.0
0.000000,0.000000,1,1.0
0.000000,0.000000,1,1.0
0.000000,0.000000,1,1.0
0.000000,0.000000,1,1.0
0.000000,0.000000,1,1.0
0.000000,0.000000,1,1.0
0.000000,0.000000,1,1.0
0.000000,0.000000,1,1.0
0.000000,0.000000,1,1.0
0.000000,0.000000,1,1.0
0.000000,0.000000,1,1.0
0.000000,0.000000,1,1.0
0.000000,0.000000,1,1.0
0.000000,0.000000,1,1.0
0.000000,0.000000,1,1.0
0.000000,0.000000,1,1.0
0.000000,0.000000,1,1.0
0.000000,0.000000,1,1.0
0.000000,0.000000,1,1.0
0.000000,0.000000,1,1.0
0.000000,0.000000,1,1.0
0.000000,0.000000,1,1.0
0.000000,0.000000,1,1.0
0.000000,0.000000,1,1.0
0.000000,0.000000,1,1.0
0.000000,0.000000,1,1.0
0.000000,0.000000,1,1.0
0.000000,0.000000,1,1.0
0.000000,0.000000,1,1.0
0.000000,0.000000,1,1.0
0.000000,0.000000,1,1.0
0.000000,0.000000,1,1.0
0.000000,0.000000,1,1.0
0.000000,0.000000,1,1.0
0.000000,0.000000,1,1.0
0.000000,0.000000,1,1.0
0.000000,0.000000,1,1.0
0.000000,0.000000,1,1.0
0.000000,0.000000,1,1.0
0.000000,0.000000,1,1.0
0.000000,0.000000,1,1.0
0.000000,0.000000,1,1.0
0.000000,0.000000,1,1.0
0.000000,0.000000,1,1.0
0.000000,0.000000,1,1.0
0.000000,0.000000,1,1.0
0.000000,0.000000,1,1.0
0.000000,0.000000,1,1.0
0.000000,0.000000,1,1.0
0.000000,0.000000,1,1.0
0.000000,0.000000,1,1.0
0.000000,0.000000,1,1.0
0.000000,0.000000,1,1.0
0.000000,0.000000,1,1.0
0.000000,0.000000,1,1.0
0.000000,0.000000,1,1.0
0.000000,0.000000,1,1.0
0.000000,0.000000,1,1.0
0.000000,0.000000,1,1.0
0.000000,0.000000,1,1.0
0.000000,0.000000,1,1.0
0.000000,0.000000,1,1.0
0.000000,0.000000,1,1.0
0.000000,0.000000,1,1.0
0.000000,0.000000,1,1.0
0.000000,0.000000,1,1.0
0.000000,0.000000,1,1.0
0.000000,0.000000,1,1.0
0.000000,0.000000,1,1.0
0.000000,0.000000,1,1.0
0.000000,0.000000,1,1.0
0.000000,0.000000,1,1.0
0.000000,0.000000,1,1.0
0.000000,0.000000,1,1.0
0.000000,0.000000,1,1.0
0.000000,0.000000,1,1.0
0.000000,0.000000,1,1.0
0.000000,0.000000,1,1.0
0.000000,0.000000,1,1.0
0.000000,0.000000,1,1.0
0.000000,0.000000,1,1.0
0.000000,0.000000,1,1.0
0.000000,0.000000,1,1.0
0.000000,0.000000,1,1.0
0.000000,0.000000,1,1.0
0.000000,0.000000,1,1.0
0.000000,0.000000,1,1.0
0.000000,0.000000,1,1.0
0.000000,0.000000,1,1.0
0.000000,0.000000,1,1.0
0.000000,0.000000,1,1.0
0.000000,0.000000,1,1.0
0.000000,0.000000,1,1.0
0.000000,0.000000,1,1.0
0.000000,0.000000,1,1.0
0.000000,0.000000,1,1.0
0.000000,0.000000,1,1.0
0.000000,0.000000,1,1.0
0.000000,0.000000,1,1.0
0.000000,0.000000,1,1.0
0.000000,0.000000,1,1.0
0.000000,0.000000,1,1.0
0.000000,0.000000,1,1.0
0.000000,0.000000,1,1.0
0.000000,0.000000,1,1.0
0.000000,0.000000,1,1.0
0.000000,0.000000,1,1.0
0.000000,0.000000,1,1.0
0.000000,0.000000,1,1.0
0.000000,0.000000,1,1.0
0.000000,0.000000,1,1.0
0.000000,0.000000,1,1.0
0.000000,0.000000,1,1.0
0.000000,0.000000,1,1.0
0.000000,0.000000,1,1.0
0.000000,0.000000,1,1.0
