MejorEval,PromedioEval,ContadorFueraDeRango,UltimaEnRango
0.358940,2.122482,0,1.0
0.358940,2.195987,0,1.0
0.322256,2.064069,0,1.0
0.322256,1.871842,0,1.0
0.322256,1.932018,0,1.0
0.322256,1.846783,0,1.0
0.322256,1.782226,0,1.0
0.276217,1.620512,0,1.0
0.276217,1.514926,0,1.0
0.276217,1.586779,0,1.0
0.238622,1.419777,0,1.0
0.238622,1.321915,0,1.0
0.238622,1.722522,0,1.0
0.209230,1.700064,0,1.0
0.209230,1.487250,0,1.0
0.209230,1.910368,0,1.0
0.209230,1.685364,0,1.0
0.209230,1.470745,0,1.0
0.209230,1.438570,0,1.0
0.205421,1.396962,0,1.0
0.205421,1.249179,0,1.0
0.205421,1.443880,0,1.0
0.205421,1.406933,0,1.0
0.205421,1.337725,0,1.0
0.205421,1.648756,0,1.0
0.205421,1.258568,0,1.0
0.205421,1.454164,0,1.0
0.205421,1.315380,0,1.0
0.155053,1.358216,0,1.0
0.155053,1.231040,0,1.0
0.155053,1.181714,0,1.0
0.155053,1.109676,0,1.0
0.152480,1.121223,0,1.0
0.152480,0.983668,0,1.0
0.152480,1.104316,0,1.0
0.152480,0.964371,0,1.0
0.123245,0.935265,0,1.0
0.092354,0.892296,0,1.0
0.089372,0.877001,0,1.0
0.089372,0.811093,0,1.0
0.078319,0.789812,0,1.0
0.076986,0.744648,0,1.0
0.076986,0.722823,0,1.0
0.076986,0.709746,0,1.0
0.076986,0.751117,0,1.0
0.076986,0.603655,0,1.0
0.076986,0.703930,0,1.0
0.076986,0.622436,0,1.0
0.063566,0.603158,0,1.0
0.063566,0.595541,0,1.0
0.063566,0.580991,0,1.0
0.063566,0.518428,0,1.0
0.063566,0.461820,0,1.0
0.063566,0.455490,0,1.0
0.063566,0.417256,0,1.0
0.062065,0.382211,0,1.0
0.062065,0.372383,0,1.0
0.062065,0.370915,0,1.0
0.062065,0.382692,0,1.0
0.050721,0.339300,0,1.0
0.050721,0.336086,0,1.0
0.050721,0.366247,0,1.0
0.050721,0.328849,0,1.0
0.050721,0.361521,0,1.0
0.050721,0.278936,0,1.0
0.050721,0.358803,0,1.0
0.037563,0.269232,0,1.0
0.037563,0.277046,0,1.0
0.037563,0.329166,0,1.0
0.037563,0.259214,0,1.0
0.037563,0.298166,0,1.0
0.037563,0.308950,0,1.0
0.037563,0.262629,0,1.0
0.037563,0.325734,0,1.0
0.037563,0.277030,0,1.0
0.037563,0.238383,0,1.0
0.037563,0.245576,0,1.0
0.037563,0.239739,0,1.0
0.037563,0.212823,0,1.0
0.037563,0.199695,0,1.0
0.037563,0.188691,0,1.0
0.034242,0.197726,0,1.0
0.034242,0.178089,0,1.0
0.034242,0.214498,0,1.0
0.034242,0.221986,0,1.0
0.034242,0.191712,0,1.0
0.034242,0.281493,0,1.0
0.034242,0.246540,0,1.0
0.034242,0.243991,0,1.0
0.034242,0.220439,0,1.0
0.034242,0.225955,0,1.0
0.034242,0.194949,0,1.0
0.034242,0.204590,0,1.0
0.034242,0.171141,0,1.0
0.031217,0.166293,0,1.0
0.031217,0.179585,0,1.0
0.031217,0.169716,0,1.0
0.031217,0.164707,0,1.0
0.031217,0.158141,0,1.0
0.031217,0.175403,0,1.0
0.031217,0.153774,0,1.0
0.029588,0.140381,0,1.0
0.022597,0.141242,0,1.0
0.020557,0.150953,0,1.0
0.020557,0.128002,0,1.0
0.020557,0.118575,0,1.0
0.020557,0.120025,0,1.0
0.020557,0.111757,0,1.0
0.020557,0.128741,0,1.0
0.020557,0.102902,0,1.0
0.020557,0.107960,0,1.0
0.020195,0.102044,0,1.0
0.018346,0.083619,0,1.0
0.018346,0.091381,0,1.0
0.018346,0.081337,0,1.0
0.017873,0.076406,0,1.0
0.016897,0.078489,0,1.0
0.015613,0.070999,0,1.0
0.013545,0.069095,0,1.0
0.013460,0.066889,0,1.0
0.013460,0.075708,0,1.0
0.013460,0.054081,0,1.0
0.011041,0.061856,0,1.0
0.008941,0.052799,0,1.0
0.008941,0.044363,0,1.0
0.008941,0.053231,0,1.0
0.008941,0.047136,0,1.0
0.007296,0.042660,0,1.0
0.007296,0.039313,0,1.0
0.007124,0.037073,0,1.0
0.006635,0.036949,0,1.0
0.006635,0.038446,0,1.0
0.006635,0.040219,0,1.0
0.006635,0.038033,0,1.0
0.006635,0.028347,0,1.0
0.006635,0.032063,0,1.0
0.006635,0.024868,0,1.0
0.006635,0.027640,0,1.0
0.006370,0.023167,0,1.0
0.006019,0.027120,0,1.0
0.005665,0.023583,0,1.0
0.005445,0.022686,0,1.0
0.005445,0.018353,0,1.0
0.005445,0.021998,0,1.0
0.005445,0.018797,0,1.0
0.005445,0.018200,0,1.0
0.005043,0.018115,0,1.0
0.003726,0.019063,0,1.0
0.003726,0.017098,0,1.0
0.003726,0.016177,0,1.0
0.003726,0.014717,0,1.0
0.003726,0.017838,0,1.0
0.003726,0.013351,0,1.0
0.002536,0.014771,0,1.0
0.002536,0.011460,0,1.0
0.002536,0.012171,0,1.0
0.001968,0.010583,0,1.0
0.001525,0.009028,0,1.0
0.001525,0.009621,0,1.0
0.001212,0.010109,0,1.0
0.001212,0.008557,0,1.0
0.001212,0.008603,0,1.0
0.001212,0.008219,0,1.0
0.001212,0.008486,0,1.0
0.001191,0.006437,0,1.0
0.001191,0.007650,0,1.0
0.001191,0.005561,0,1.0
0.001191,0.005914,0,1.0
0.000937,0.005060,0,1.0
0.000937,0.006108,0,1.0
0.000937,0.005715,0,1.0
0.000937,0.006843,0,1.0
0.000937,0.005751,0,1.0
0.000937,0.009079,0,1.0
0.000937,0.006546,0,1.0
0.000937,0.007259,0,1.0
0.000937,0.007353,0,1.0
0.000937,0.005790,0,1.0
0.000937,0.005954,0,1.0
0.000937,0.005826,0,1.0
0.000937,0.005122,0,1.0
0.000937,0.005436,0,1.0
0.000937,0.005972,0,1.0
0.000937,0.004507,0,1.0
0.000937,0.006102,0,1.0
0.000937,0.004479,0,1.0
0.000937,0.005218,0,1.0
0.000890,0.004556,0,1.0
0.000724,0.004121,0,1.0
0.000724,0.004329,0,1.0
0.000724,0.003756,0,1.0
0.000724,0.003305,0,1.0
0.000724,0.003487,0,1.0
0.000724,0.003077,0,1.0
0.000724,0.003069,0,1.0
0.000724,0.002674,0,1.0
0.000724,0.002862,0,1.0
0.000680,0.002616,0,1.0
0.000680,0.002516,0,1.0
0.000680,0.002360,0,1.0
0.000680,0.002537,0,1.0
0.000659,0.002119,0,1.0
0.000651,0.002128,0,1.0
0.000634,0.002288,0,1.0
0.000553,0.002238,0,1.0
0.000421,0.002117,0,1.0
0.000402,0.001980,0,1.0
0.000390,0.001732,0,1.0
0.000357,0.001690,0,1.0
0.000307,0.001719,0,1.0
0.000301,0.001789,0,1.0
0.000266,0.001461,0,1.0
0.000266,0.001593,0,1.0
0.000266,0.001520,0,1.0
0.000236,0.001326,0,1.0
0.000236,0.001301,0,1.0
0.000236,0.001364,0,1.0
0.000208,0.001397,0,1.0
0.000201,0.001263,0,1.0
0.000192,0.001222,0,1.0
0.000192,0.001057,0,1.0
0.000192,0.001332,0,1.0
0.000192,0.001014,0,1.0
0.000192,0.001192,0,1.0
0.000191,0.000928,0,1.0
0.000175,0.000969,0,1.0
0.000175,0.000898,0,1.0
0.000159,0.000879,0,1.0
0.000159,0.000752,0,1.0
0.000159,0.000912,0,1.0
0.000136,0.000768,0,1.0
0.000136,0.000701,0,1.0
0.000136,0.000760,0,1.0
0.000136,0.000677,0,1.0
0.000136,0.000634,0,1.0
0.000136,0.000631,0,1.0
0.000136,0.000560,0,1.0
0.000136,0.000547,0,1.0
0.000136,0.000539,0,1.0
0.000136,0.000496,0,1.0
0.000136,0.000482,0,1.0
0.000136,0.000460,0,1.0
0.000115,0.000441,0,1.0
0.000112,0.000409,0,1.0
0.000112,0.000388,0,1.0
0.000112,0.000429,0,1.0
0.000112,0.000416,0,1.0
0.000112,0.000383,0,1.0
0.000112,0.000381,0,1.0
0.000112,0.000399,0,1.0
0.000112,0.000384,0,1.0
0.000083,0.000354,0,1.0
0.000083,0.000357,0,1.0
0.000083,0.000430,0,1.0
0.000083,0.000483,0,1.0
0.000083,0.000391,0,1.0
0.000083,0.000451,0,1.0
0.000083,0.000434,0,1.0
0.000083,0.000423,0,1.0
0.000083,0.000488,0,1.0
0.000083,0.000431,0,1.0
0.000070,0.000348,0,1.0
0.000070,0.000413,0,1.0
0.000070,0.000325,0,1.0
0.000070,0.000372,0,1.0
0.000070,0.000317,0,1.0
0.000070,0.000344,0,1.0
0.000064,0.000323,0,1.0
0.000064,0.000312,0,1.0
0.000059,0.000311,0,1.0
0.000055,0.000282,0,1.0
0.000055,0.000289,0,1.0
0.000055,0.000247,0,1.0
0.000051,0.000244,0,1.0
0.000051,0.000252,0,1.0
0.000051,0.000233,0,1.0
0.000051,0.000209,0,1.0
0.000045,0.000190,0,1.0
0.000045,0.000193,0,1.0
0.000034,0.000183,0,1.0
0.000030,0.000173,0,1.0
0.000030,0.000186,0,1.0
0.000030,0.000176,0,1.0
0.000023,0.000183,0,1.0
0.000023,0.000150,0,1.0
0.000023,0.000175,0,1.0
0.000023,0.000143,0,1.0
0.000023,0.000155,0,1.0
0.000023,0.000136,0,1.0
0.000023,0.000137,0,1.0
0.000023,0.000113,0,1.0
0.000023,0.000122,0,1.0
0.000022,0.000103,0,1.0
0.000022,0.000101,0,1.0
0.000021,0.000087,0,1.0
0.000018,0.000087,0,1.0
0.000018,0.000087,0,1.0
0.000015,0.000088,0,1.0
0.000015,0.000085,0,1.0
0.000012,0.000072,0,1.0
0.000010,0.000086,0,1.0
0.000010,0.000067,0,1.0
0.000010,0.000079,0,1.0
0.000010,0.000071,0,1.0
0.000010,0.000065,0,1.0
0.000010,0.000066,0,1.0
0.000010,0.000058,0,1.0
0.000010,0.000058,0,1.0
0.000010,0.000055,0,1.0
0.000010,0.000056,0,1.0
0.000010,0.000051,0,1.0
0.000010,0.000054,0,1.0
0.000009,0.000047,0,1.0
0.000009,0.000047,0,1.0
0.000009,0.000043,0,1.0
0.000009,0.000041,0,1.0
0.000009,0.000040,0,1.0
0.000006,0.000033,0,1.0
0.000006,0.000031,0,1.0
0.000006,0.000031,0,1.0
0.000005,0.000032,0,1.0
0.000005,0.000029,0,1.0
0.000005,0.000033,0,1.0
0.000005,0.000030,0,1.0
0.000005,0.000029,0,1.0
0.000005,0.000033,0,1.0
0.000005,0.000027,0,1.0
0.000004,0.000026,0,1.0
0.000004,0.000026,0,1.0
0.000004,0.000021,0,1.0
0.000004,0.000023,0,1.0
0.000004,0.000018,0,1.0
0.000004,0.000018,0,1.0
0.000004,0.000017,0,1.0
0.000004,0.000018,0,1.0
0.000004,0.000017,0,1.0
0.000003,0.000017,0,1.0
0.000003,0.000018,0,1.0
0.000003,0.000018,0,1.0
0.000003,0.000017,0,1.0
0.000003,0.000017,0,1.0
0.000003,0.000015,0,1.0
0.000003,0.000016,0,1.0
0.000003,0.000018,0,1.0
0.000003,0.000014,0,1.0
0.000003,0.000017,0,1.0
0.000003,0.000013,0,1.0
0.000003,0.000016,0,1.0
0.000002,0.000013,0,1.0
0.000002,0.000012,0,1.0
0.000002,0.000011,0,1.0
0.000001,0.000012,0,1.0
0.000001,0.000011,0,1.0
0.000001,0.000010,0,1.0
0.000001,0.000012,0,1.0
0.000001,0.000010,0,1.0
0.000001,0.000010,0,1.0
0.000001,0.000008,0,1.0
0.000001,0.000008,0,1.0
0.000001,0.000009,0,1.0
0.000001,0.000009,0,1.0
0.000001,0.000008,0,1.0
0.000001,0.000008,0,1.0
0.000001,0.000007,0,1.0
0.000001,0.000007,0,1.0
0.000001,0.000007,0,1.0
0.000001,0.000007,0,1.0
0.000001,0.000007,0,1.0
0.000001,0.000005,0,1.0
0.000001,0.000006,0,1.0
0.000001,0.000005,0,1.0
0.000001,0.000006,0,1.0
0.000001,0.000004,0,1.0
0.000001,0.000005,0,1.0
0.000001,0.000004,0,1.0
0.000001,0.000004,0,1.0
0.000001,0.000004,0,1.0
0.000001,0.000004,0,1.0
0.000001,0.000004,0,1.0
0.000001,0.000004,0,1.0
0.000001,0.000004,0,1.0
0.000001,0.000004,0,1.0
0.000001,0.000004,0,1.0
0.000001,0.000004,0,1.0
0.000001,0.000004,0,1.0
0.000001,0.000004,0,1.0
0.000001,0.000003,0,1.0
0.000001,0.000003,0,1.0
0.000001,0.000003,0,1.0
0.000001,0.000003,0,1.0
0.000001,0.000003,0,1.0
0.000001,0.000002,0,1.0
0.000001,0.000002,0,1.0
0.000001,0.000002,0,1.0
0.000001,0.000002,0,1.0
0.000000,0.000002,0,1.0
0.000000,0.000002,0,1.0
0.000000,0.000002,0,1.0
0.000000,0.000002,0,1.0
0.000000,0.000002,0,1.0
0.000000,0.000002,0,1.0
0.000000,0.000002,0,1.0
0.000000,0.000002,0,1.0
0.000000,0.000001,0,1.0
0.000000,0.000002,0,1.0
0.000000,0.000001,0,1.0
0.000000,0.000002,0,1.0
0.000000,0.000002,0,1.0
0.000000,0.000001,0,1.0
0.000000,0.000002,0,1.0
0.000000,0.000002,0,1.0
0.000000,0.000001,0,1.0
0.000000,0.000001,0,1.0
0.000000,0.000001,0,1.0
0.000000,0.000001,0,1.0
0.000000,0.000001,0,1.0
0.000000,0.000001,0,1.0
0.000000,0.000001,0,1.0
0.000000,0.000001,0,1.0
0.000000,0.000001,0,1.0
0.000000,0.000001,0,1.0
0.000000,0.000001,0,1.0
0.000000,0.000001,0,1.0
0.000000,0.000001,0,1.0
0.000000,0.000001,0,1.0
0.000000,0.000001,0,1.0
0.000000,0.000001,0,1.0
0.000000,0.000001,0,1.0
0.000000,0.000001,0,1.0
0.000000,0.000001,0,1.0
0.000000,0.000001,0,1.0
0.000000,0.000001,0,1.0
0.000000,0.000001,0,1.0
0.000000,0.000001,0,1.0
0.000000,0.000001,0,1.0
0.000000,0.000001,0,1.0
0.000000,0.000000,0,1.0
0.000000,0.000000,0,1.0
0.000000,0.000000,0,1.0
0.000000,0.000000,0,1.0
0.000000,0.000000,0,1.0
0.000000,0.000000,0,1.0
0.000000,0.000000,0,1.0
0.000000,0.000000,0,1.0
0.000000,0.000000,0,1.0
0.000000,0.000000,0,1.0
0.000000,0.000000,0,1.0
0.000000,0.000000,0,1.0
0.000000,0.000000,0,1.0
0.000000,0.000000,0,1.0
0.000000,0.000000,0,1.0
0.000000,0.000000,0,1.0
0.000000,0.000000,0,1.0
0.000000,0.000000,0,1.0
0.000000,0.000000,0,1.0
0.000000,0.000000,0,1.0
0.000000,0.000000,0,1.0
0.000000,0.000000,0,1.0
0.000000,0.000000,0,1.0
0.000000,0.000000,0,1.0
0.000000,0.000000,0,1.0
0.000000,0.000000,0,1.0
0.000000,0.000000,0,1.0
0.000000,0.000000,0,1.0
0.000000,0.000000,0,1.0
0.000000,0.000000,0,1.0
0.000000,0.000000,0,1.0
0.000000,0.000000,0,1.0
0.000000,0.000000,0,1.0
0.000000,0.000000,0,1.0
0.000000,0.000000,0,1.0
0.000000,0.000000,0,1.0
0.000000,0.000000,0,1.0
0.000000,0.000000,0,1.0
0.000000,0.000000,0,1.0
0.000000,0.000000,0,1.0
0.000000,0.000000,0,1.0
0.000000,0.000000,0,1.0
0.000000,0.000000,0,1.0
0.000000,0.000000,0,1.0
0.000000,0.000000,0,1.0
0.000000,0.000000,0,1.0
0.000000,0.000000,0,1.0
0.000000,0.000000,0,1.0
0.000000,0.000000,0,1.0
0.000000,0.000000,0,1.0
0.000000,0.000000,0,1.0
0.000000,0.000000,0,1.0
0.000000,0.000000,0,1.0
0.000000,0.000000,0,1.0
0.000000,0.000000,0,1.0
0.000000,0.000000,0,1.0
0.000000,0.000000,0,1.0
0.000000,0.000000,0,1.0
0.000000,0.000000,0,1.0
0.000000,0.000000,0,1.0
0.000000,0.000000,0,1.0
0.000000,0.000000,0,1.0
0.000000,0.000000,0,1.0
0.000000,0.000000,0,1.0
0.000000,0.000000,0,1.0
0.000000,0.000000,0,1.0
0.000000,0.000000,0,1.0
0.000000,0.000000,0,1.0
0.000000,0.000000,0,1.0
0.000000,0.000000,0,1.0
0.000000,0.000000,0,1.0
0.000000,0.000000,0,1.0
0.000000,0.000000,0,1.0
0.000000,0.000000,0,1.0
0.000000,0.000000,0,1.0
0.000000,0.000000,0,1.0
0.000000,0.000000,0,1.0
0.000000,0.000000,0,1.0
0.000000,0.000000,0,1.0
0.000000,0.000000,0,1.0
0.000000,0.000000,0,1.0
0.000000,0.000000,0,1.0
0.000000,0.000000,0,1.0
0.000000,0.000000,0,1.0
0.000000,0.000000,0,1.0
0.000000,0.000000,0,1.0
0.000000,0.000000,0,1.0
0.000000,0.000000,0,1.0
0.000000,0.000000,0,1.0
0.000000,0.000000,0,1.0
0.000000,0.000000,0,1.0
0.000000,0.000000,0,1.0
0.000000,0.000000,0,1.0
0.000000,0.000000,0,1.0
0.000000,0.000000,0,1.0
0.000000,0.000000,0,1.0
0.000000,0.000000,0,1.0
0.000000,0.000000,0,1.0
0.000000,0.000000,0,1.0
0.000000,0.000000,0,1.0
0.000000,0.000000,0,1.0
0.000000,0.000000,0,1.0
0.000000,0.000000,0,1.0
0.000000,0.000000,0,1.0
0.000000,0.000000,0,1.0
0.000000,0.000000,0,1.0
0.000000,0.000000,0,1.0
0.000000,0.000000,0,1.0
0.000000,0.000000,0,1.0
0.000000,0.000000,0,1.0
0.000000,0.000000,0,1.0
0.000000,0.000000,0,1.0
0.000000,0.000000,0,1.0
0.000000,0.000000,0,1.0
0.000000,0.000000,0,1.0
0.000000,0.000000,0,1.0
0.000000,0.000000,0,1.0
0.000000,0.000000,0,1.0
0.000000,0.000000,0,1.0
0.000000,0.000000,0,1.0
0.000000,0.000000,0,1.0
0.000000,0.000000,0,1.0
0.000000,0.000000,0,1.0
0.000000,0.000000,0,1.0
0.000000,0.000000,0,1.0
0.000000,0.000000,0,1.0
0.000000,0.000000,0,1.0
0.000000,0.000000,0,1.0
0.000000,0.000000,0,1.0
0.000000,0.000000,0,1.0
0.000000,0.000000,0,1.0
0.000000,0.000000,0,1.0
0.000000,0.000000,0,1.0
0.000000,0.000000,0,1.0
0.000000,0.000000,0,1.0
0.000000,0.000000,0,1.0
0.000000,0.000000,0,1.0
0.000000,0.000000,0,1.0
0.000000,0.000000,0,1.0
0.000000,0.000000,0,1.0
0.000000,0.000000,0,1.0
0.000000,0.000000,0,1.0
0.000000,0.000000,0,1.0
0.000000,0.000000,0,1.0
0.000000,0.000000,0,1.0
0.000000,0.000000,0,1.0
0.000000,0.000000,0,1.0
0.000000,0.000000,0,1.0
0.000000,0.000000,0,1.0
0.000000,0.000000,0,1.0
0.000000,0.000000,0,1.0
0.000000,0.000000,0,1.0
0.000000,0.000000,0,1.0
0.000000,0.000000,0,1.0
0.000000,0.000000,0,1.0
0.000000,0.000000,0,1.0
0.000000,0.000000,0,1.0
0.000000,0.000000,0,1.0
0.000000,0.000000,0,1.0
0.000000,0.000000,0,1.0
0.000000,0.000000,0,1.0
0.000000,0.000000,0,1.0
0.000000,0.000000,0,1.0
0.000000,0.000000,0,1.0
0.000000,0.000000,0,1.0
0.000000,0.000000,0,1.0
0.000000,0.000000,0,1.0
0.000000,0.000000,0,1.0
0.000000,0.000000,0,1.0
0.000000,0.000000,0,1.0
0.000000,0.000000,0,1.0
0.000000,0.000000,0,1.0
0.000000,0.000000,0,1.0
0.000000,0.000000,0,1.0
0.000000,0.000000,0,1.0
0.000000,0.000000,0,1.0
0.000000,0.000000,0,1.0
0.000000,0.000000,0,1.0
0.000000,0.000000,0,1.0
0.000000,0.000000,0,1.0
0.000000,0.000000,0,1.0
0.000000,0.000000,0,1.0
0.000000,0.000000,0,1.0
0.000000,0.000000,0,1.0
0.000000,0.000000,0,1.0
0.000000,0.000000,0,1.0
0.000000,0.000000,0,1.0
0.000000,0.000000,0,1.0
0.000000,0.000000,0,1.0
0.000000,0.000000,0,1.0
0.000000,0.000000,0,1.0
0.000000,0.000000,0,1.0
0.000000,0.000000,0,1.0
0.000000,0.000000,0,1.0
0.000000,0.000000,0,1.0
0.000000,0.000000,0,1.0
0.000000,0.000000,0,1.0
0.000000,0.000000,0,1.0
0.000000,0.000000,0,1.0
0.000000,0.000000,0,1.0
0.000000,0.000000,0,1.0
0.000000,0.000000,0,1.0
0.000000,0.000000,0,1.0
0.000000,0.000000,0,1.0
0.000000,0.000000,0,1.0
0.000000,0.000000,0,1.0
0.000000,0.000000,0,1.0
0.000000,0.000000,0,1.0
0.000000,0.000000,0,1.0
0.000000,0.000000,0,1.0
0.000000,0.000000,0,1.0
0.000000,0.000000,0,1.0
0.000000,0.000000,0,1.0
0.000000,0.000000,0,1.0
0.000000,0.000000,0,1.0
0.000000,0.000000,0,1.0
0.000000,0.000000,0,1.0
0.000000,0.000000,0,1.0
0.000000,0.000000,0,1.0
0.000000,0.000000,0,1.0
0.000000,0.000000,0,1.0
0.000000,0.000000,0,1.0
0.000000,0.000000,0,1.0
0.000000,0.000000,0,1.0
0.000000,0.000000,0,1.0
0.000000,0.000000,0,1.0
0.000000,0.000000,0,1.0
0.000000,0.000000,0,1.0
0.000000,0.000000,0,1.0
0.000000,0.000000,0,1.0
0.000000,0.000000,0,1.0
0.000000,0.000000,0,1.0
0.000000,0.000000,0,1.0
0.000000,0.000000,0,1.0
0.000000,0.000000,0,1.0
0.000000,0.000000,0,1.0
0.000000,0.000000,0,1.0
0.000000,0.000000,0,1.0
0.000000,0.000000,0,1.0
0.000000,0.000000,0,1.0
0.000000,0.000000,0,1.0
0.000000,0.000000,0,1.0
0.000000,0.000000,0,1.0
0.000000,0.000000,0,1.0
0.000000,0.000000,0,1.0
0.000000,0.000000,0,1.0
0.000000,0.000000,0,1.0
0.000000,0.000000,0,1.0
0.000000,0.000000,0,1.0
0.000000,0.000000,0,1.0
0.000000,0.000000,0,1.0
0.000000,0.000000,0,1.0
0.000000,0.000000,0,1.0
0.000000,0.000000,0,1.0
0.000000,0.000000,0,1.0
0.000000,0.000000,0,1.0
0.000000,0.000000,0,1.0
0.000000,0.000000,0,1.0
0.000000,0.000000,0,1.0
0.000000,0.000000,0,1.0
0.000000,0.000000,0,1.0
0.000000,0.000000,0,1.0
0.000000,0.000000,0,1.0
0.000000,0.000000,0,1.0
0.000000,0.000000,0,1.0
0.000000,0.000000,0,1.0
0.000000,0.000000,0,1.0
0.000000,0.000000,0,1.0
0.000000,0.000000,0,1.0
0.000000,0.000000,0,1.0
0.000000,0.000000,0,1.0
0.000000,0.000000,0,1.0
0.000000,0.000000,0,1.0
0.000000,0.000000,0,1.0
0.000000,0.000000,0,1.0
0.000000,0.000000,0,1.0
0.000000,0.000000,0,1.0
0.000000,0.000000,0,1.0
0.000000,0.000000,0,1.0
0.000000,0.000000,0,1.0
0.000000,0.000000,0,1.0
0.000000,0.000000,0,1.0
0.000000,0.000000,0,1.0
0.000000,0.000000,0,1.0
0.000000,0.000000,0,1.0
0.000000,0.000000,0,1.0
0.000000,0.000000,0,1.0
0.000000,0.000000,0,1.0
0.000000,0.000000,0,1.0
0.000000,0.000000,0,1.0
0.000000,0.000000,0,1.0
0.000000,0.000000,0,1.0
0.000000,0.000000,0,1.0
0.000000,0.000000,0,1.0
0.000000,0.000000,0,1.0
0.000000,0.000000,0,1.0
0.000000,0.000000,0,1.0
0.000000,0.000000,0,1.0
0.000000,0.000000,0,1.0
0.000000,0.000000,0,1.0
0.000000,0.000000,0,1.0
0.000000,0.000000,0,1.0
0.000000,0.000000,0,1.0
0.000000,0.000000,0,1.0
0.000000,0.000000,0,1.0
0.000000,0.000000,0,1.0
0.000000,0.000000,0,1.0
0.000000,0.000000,0,1.0
0.000000,0.000000,0,1.0
0.000000,0.000000,0,1.0
0.000000,0.000000,0,1.0
0.000000,0.000000,0,1.0
0.000000,0.000000,0,1.0
0.000000,0.000000,0,1.0
0.000000,0.000000,0,1.0
0.000000,0.000000,0,1.0
0.000000,0.000000,0,1.0
0.000000,0.000000,0,1.0
0.000000,0.000000,0,1.0
0.000000,0.000000,0,1.0
0.000000,0.000000,0,1.0
0.000000,0.000000,0,1.0
